端末番号,名称,0時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時
KHDT0384,病棟1F放射線部医師室,12,8,3,1,1,0,0,0,0,0,5,6,3,4,2,5,6,8,4,1,5,5,0,0
KHDT0385,病棟4F当直室（2）外科当直室,3,2,3,2,1,7,7,7,2,0,1,1,0,0,0,0,0,0,1,4,4,4,0,0
KHDT0386,病棟4Fがん登録推進室がん登録推進室,0,0,0,0,0,0,0,0,6,8,10,9,17,3,3,5,7,16,0,0,0,0,0,0
KHDT0387,病棟1F医事課医事室,0,0,0,0,0,0,0,0,2,5,12,0,3,1,8,8,6,8,8,2,1,1,0,0
KHDT0388,病棟1F医事室診療情報管理士用,0,0,0,0,0,0,0,0,4,10,11,8,16,10,11,13,11,10,8,8,3,0,0,0
KHDT0389,病棟4F麻酔科手術室(MEｾﾝﾀｰ),0,0,0,0,0,0,0,2,20,15,18,17,17,15,19,19,16,12,0,0,0,0,0,0
KHDT0390,病棟B1F薬剤部準備室,0,0,0,0,0,0,0,1,15,13,8,14,16,12,12,17,17,20,13,8,5,3,0,0
KHDT0391,病棟1F看護部（外来）診察室⑫,0,0,0,0,0,0,0,0,1,4,5,7,13,5,8,6,6,4,0,1,0,0,0,0
KHDT0392,先端医療開発センター2F先端医療開発セン,0,0,0,0,0,0,0,3,20,18,13,17,16,20,17,20,14,18,7,1,1,0,0,0
KHDT0393,先端医療開発センター3F先端医療開発セン,0,0,0,1,0,0,0,1,4,1,3,0,2,2,1,0,2,2,4,5,7,0,0,0
KHDT0394,病棟2F看護部（通治）通院治療センター　,0,0,0,0,0,0,0,0,2,8,20,13,8,6,13,14,9,3,1,0,0,0,0,0
KHDT0395,病棟1F放射線部画像処理室,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,1,0,3,1,1,0,0
KHDT0396,病棟1F放射線部画像処理室,0,2,0,1,0,0,0,0,10,8,12,11,12,10,12,12,15,12,8,7,3,3,0,0
KHDT0397,病棟1F放射線部画像処理室,0,0,0,0,0,0,0,0,7,7,7,14,11,12,13,15,14,12,5,1,0,0,0,0
KHDT0398,陽子線棟1F放射線部陽子線治療操作室,0,0,0,0,0,0,0,0,0,2,3,4,2,3,3,5,2,5,2,0,0,0,0,0
KHDT0399,プロジェクト棟3Fプロジェクト棟３F事務,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,1,1,0,0,0,0
KHDT0400,プロジェクト棟3Fプロジェクト棟PI実験,3,2,0,0,0,1,16,19,7,4,9,13,9,7,10,8,6,9,15,9,12,9,0,0
KHDT0401,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,16,12,12,12,6,7,0,18,14,30,26,26,21,21,23,19,21,25,19,15,7,6,0,0
KHDT0402,NEXT棟2F臨床検査部・病理管理室,0,0,0,0,0,0,0,0,4,14,16,17,13,9,10,15,14,13,4,0,0,0,0,0
KHDT0403,病棟2F看護部（外来）婦人科診察室⑭,0,0,0,0,0,0,0,0,6,12,8,12,18,12,10,13,6,11,2,0,0,0,0,0
KHDT0404,陽子線棟3Fヘルプデスクインシデント管理,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0
KHDT0405,病棟1F医事課医事室,0,0,0,0,0,0,0,0,5,14,10,8,19,10,12,11,16,14,2,2,6,2,0,0
KHDT0406,病棟3Fクオリティマネジメント室クオリテ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KHDT0407,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,4,6,5,4,12,8,6,3,2,6,12,2,1,1,0,0
KHDT0408,病棟3F看護部看護部長室看護副部長室,0,0,0,0,0,0,7,18,8,9,5,5,0,4,6,5,5,5,2,2,0,1,0,0
KHDT0409,NEXT棟2F臨床検査部・病理切出室　カ,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,2,1,1,0,0,0,0,0,0
KHDT0410,NEXT棟2F臨床検査部・病理切出室　カ,0,0,0,0,0,0,0,0,0,1,2,0,1,1,7,6,9,2,0,1,0,0,0,0
KHDT0411,NEXT棟2F臨床検査部・病理作製室　染,0,0,0,0,0,0,0,0,0,1,3,2,0,0,2,3,3,2,1,0,0,0,0,0
KHDT0412,NEXT棟2F臨床検査部・病理作製室　染,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
KHDT0413,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
KHDT0414,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,1,3,5,3,1,2,5,6,6,6,2,0,0,0,0,0
KHDT0415,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KHDT0416,NEXT棟2F臨床検査部・病理管理室,0,0,0,0,0,0,0,0,0,1,1,1,2,4,3,3,1,2,1,1,0,0,0,0
KHDT0417,NEXT棟4F麻酔科麻酔医室,0,0,0,0,0,0,0,1,3,0,2,0,1,4,8,4,5,2,4,0,0,0,0,0
KHDT0418,病棟1F放射線部読影室,0,0,1,0,0,0,0,1,1,4,4,3,5,3,4,3,5,1,3,2,2,0,0,0
KHDT0419,病棟1F放射線部読影室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0
KHDT0420,病棟1F放射線部CT画像処理室,0,1,0,0,0,0,0,0,4,2,4,3,8,5,1,3,4,11,8,4,1,0,0,0
KHDT0421,病棟2F看護部（外来）婦人科診察室⑭,0,0,0,0,0,0,0,0,4,9,6,9,18,11,15,17,8,12,5,5,1,4,0,0
KHDT0422,病棟2F看護部（外来）女性看護外来,0,0,0,0,0,0,0,0,0,12,16,16,13,19,17,13,16,13,6,2,0,0,0,0
KHDT0424,病棟3F副院長室副院長室,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,3,1,1,1,0,0,0,0,0
KHDT0425,病棟1F看護部（外来）共通診察室⑬,0,0,0,0,0,0,0,0,1,9,12,13,18,12,11,6,4,3,1,0,0,0,0,0
KHDT0426,NEXT棟2F臨床検査部・病理固定室,0,0,0,0,0,0,0,0,3,2,4,10,12,17,16,14,14,16,11,2,2,0,0,0
KHDT0427,病棟1F放射線部画像処理室,0,1,0,1,0,0,0,2,6,2,0,5,2,4,7,9,7,6,4,2,2,2,0,0
KHDT0428,病棟1F放射線部画像処理室,2,0,0,0,0,0,0,0,2,5,5,11,9,5,9,5,9,10,4,2,1,1,0,0
KHDT0429,病棟1F医事課医事室(予約センター),0,0,0,0,0,0,0,0,7,7,10,14,14,17,19,14,14,14,13,10,3,0,0,0
KHDT0432,病棟1F医事課保険証確認カウンター,0,0,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0
KHDT0434,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,0,3,7,5,8,7,6,10,13,11,4,0,0,0,0,0
KHDT0435,病棟2F看護部（外来）採血室 受付,0,0,0,0,0,3,10,3,14,17,19,19,13,17,19,18,18,20,0,1,0,0,0,0
KHDT0436,病棟1F看護部（外来）診察窓口①,0,0,0,0,0,0,0,0,6,6,4,13,10,13,9,17,14,14,1,0,0,0,0,0
KHDT0437,病棟1F看護部（外来）診察窓口 ②,0,0,0,0,0,0,0,0,4,13,7,13,16,12,7,12,17,11,3,0,0,0,0,0
KHDT0438,病棟2F看護部（外来）受付 ⑤,0,0,0,0,0,0,0,0,2,8,6,6,5,9,11,11,13,19,4,1,0,0,0,0
KHDT0439,病棟2F看護部（外来）頭頚・乳腺婦人科診,0,0,0,0,0,0,0,1,7,4,3,3,7,8,8,12,19,15,1,0,0,0,0,0
KHDT0440,病棟2F臨床試験支援室バイオバンク,0,0,0,0,0,0,0,0,4,8,13,14,11,9,13,10,6,8,0,0,0,0,0,0
KHDT0442,病棟3F院長室院長室,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
KHDT0444,病棟B1F薬剤部抗がん薬調製室,0,0,0,0,0,0,0,2,7,4,8,12,20,15,11,16,17,9,1,0,0,0,0,0
KHDT0445,先端医療開発センター4F新薬開発分野会議,0,0,0,0,0,0,0,0,0,2,4,1,4,8,9,3,6,5,9,4,0,1,0,0
KHDT0446,陽子線棟1F放射線部陽子線棟放射線管理室,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHDT0449,病棟1F医事課医事室,0,0,0,0,0,0,0,1,10,11,16,17,12,3,10,9,11,6,6,7,9,4,0,0
KHDT0450,病棟1F医事室診療情報管理士用,0,0,0,0,0,0,0,0,6,8,9,4,17,1,5,9,7,13,6,7,3,3,0,0
KHDT0451,病棟1F医事室診療情報管理士用,0,0,0,0,0,0,0,0,3,10,14,10,16,5,4,10,7,10,9,8,8,4,0,0
KHDT0452,病棟1F医事課医事室,0,0,0,0,0,0,0,0,2,11,4,10,8,9,9,6,15,3,0,0,0,0,0,0
KHDT0453,病棟1F医事課医事室,0,0,0,0,0,0,0,0,1,2,0,2,4,0,3,1,2,8,6,5,0,0,0,0
KHDT0454,病棟1F医事課医事室,0,0,0,0,0,0,0,0,4,7,4,6,0,6,5,2,1,4,1,0,1,0,0,0
KHDT0455,病棟1F放射線部画像処理室,0,0,0,0,0,0,0,0,9,12,10,7,8,8,13,13,17,13,3,0,0,0,0,0
KHDT0456,病棟1F放射線部Ｘ線室３,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,1,0,0,0,0,0,0,0,0
KHDT0457,病棟1F放射線部Ｘ線室４,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
KHDT0461,新外来棟1F看護部（外来）診察室⑲,0,0,0,0,0,0,1,5,4,9,16,9,10,11,12,8,14,12,13,7,1,3,0,0
KHDT0462,新外来棟1F看護部（外来）診察室⑳,0,1,0,0,0,0,0,0,0,4,4,7,7,9,7,9,12,8,11,5,2,0,0,0
KHDT0463,新外来棟1F看護部（外来）診察室?,5,3,1,0,0,0,0,0,2,6,5,8,8,9,11,8,12,12,9,7,2,3,0,0
KHDT0464,新外来棟1F看護部（外来）診察室?,0,1,0,0,0,0,0,1,0,4,3,6,4,7,9,9,20,12,14,6,2,0,0,0
KHDT0465,新外来棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,1,0,3,1,7,8,10,11,5,1,0,0,0,0,0,0
KHDT0466,新外来棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,0,4,2,6,9,7,7,9,7,1,0,0,0,0,0,0
KHDT0467,新外来棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,0,2,0,1,7,11,10,9,8,0,0,0,0,0,0,0
KHDT0468,新外来棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,0,2,2,8,9,13,7,7,10,3,2,0,0,0,0,0
KHDT0469,新外来棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,1,9,13,12,13,11,10,8,5,2,0,0,0,0,0,0
KHDT0470,新外来棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,2,5,5,8,10,11,13,15,10,3,0,0,0,0,0,0
KHDT0471,新外来棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,0,4,9,10,14,5,9,15,6,2,0,0,0,0,0,0
KHDT0472,新外来棟1F看護部（外来）受付④,0,0,0,0,0,0,0,0,10,14,8,10,12,14,9,15,11,11,1,0,0,0,0,0
KHDT0473,新外来棟1F看護部（外来）受付④,0,0,0,0,0,0,0,0,6,12,13,12,9,13,14,10,6,9,0,0,0,0,0,0
KHDT0474,新外来棟2F看護部（外来）受付⑦,0,0,0,0,0,0,0,0,7,6,3,2,9,5,9,14,10,6,0,0,0,0,0,0
KHDT0475,新外来棟2F看護部（外来）受付⑦,0,0,0,0,0,0,0,0,10,6,4,5,11,12,13,13,15,8,1,0,0,0,0,0
KHDT0476,新外来棟1F看護部（外来）処置室②,6,6,6,4,4,1,5,6,12,21,27,22,20,19,21,21,17,16,11,14,12,10,0,0
KHDT0477,新外来棟1F看護部（外来）処置室①,4,5,3,2,0,1,2,1,7,15,24,24,20,23,16,18,21,18,14,4,3,7,0,0
KHDT0479,病棟9Fリハビリセンター受付,0,0,0,0,0,0,0,0,15,11,0,12,19,8,10,12,13,18,6,1,0,1,0,0
KHDT0480,病棟9Fリハビリセンター診察室(中央参照,0,0,0,0,0,0,0,0,1,16,14,13,9,15,9,10,9,8,7,0,0,0,0,0
KHDT0481,病棟1F看護部（外来）診察室⑥　奥,0,0,0,0,0,0,0,0,0,6,10,9,8,14,9,11,6,2,1,0,0,0,0,0
KHDT0482,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,0,14,16,15,16,19,12,14,16,9,3,1,0,0,0,0
KHDT0483,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,2,4,4,3,4,3,4,2,2,4,1,0,1,0,0,0
KHDT0484,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,3,13,7,10,6,6,8,6,11,4,0,0,0,0,0,0
KHDT0485,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,0,12,10,10,6,7,7,9,13,13,2,0,0,0,0,0
KHDT0486,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,16,3,10,19,17,14,13,13,14,16,6,2,3,0,0,0
KHDT0487,病棟2F看護部（通治）受付カウンター,0,0,0,0,0,0,0,0,4,0,0,16,20,16,7,11,20,11,5,0,0,0,0,0
KHDT0488,病棟2F看護部（通治）受付カウンター,0,0,0,0,0,0,0,0,10,0,0,4,6,8,5,4,10,17,5,1,0,0,0,0
KHDT0489,緩和ケア1F看護部（緩和ｹｱ）緩和ケア病,2,3,0,0,0,1,1,6,18,20,15,18,15,16,16,16,20,15,5,2,0,1,0,0
KHDT0490,先端医療開発センター5F臨床研究推進部執,0,0,0,0,0,0,0,0,1,4,3,3,2,2,4,7,5,7,2,0,0,0,0,0
KHDT0491,病棟3F管理課職員・厚生係,0,0,0,0,0,0,0,0,2,4,6,5,2,2,4,3,2,4,2,0,0,0,0,0
KHDT0492,病棟2Fバイオバンクバイオバンク窓口,0,0,0,0,0,0,0,0,0,6,4,1,1,0,4,7,11,19,0,0,0,0,0,0
KHDT0493,病棟1F放射線部放射線治療診察室6,0,0,0,0,0,0,0,2,5,13,14,9,8,13,16,13,5,0,0,0,0,0,0,0
KHDT0494,病棟1F放射線部放射線治療診察室8,0,0,0,0,0,0,0,0,4,14,14,14,10,16,13,13,12,0,0,0,0,0,0,0
KHDT0495,病棟1F放射線部放射線治療診察室7,0,0,0,0,0,0,0,0,2,4,8,12,6,11,12,15,11,6,2,0,0,0,0,0
KHDT0496,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,5,10,9,6,1,0,0,0,0
KHDT0497,病棟B1Fカルテ庫診療情報管理士用,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,2,0,0,0,0,0,0
KHDT0498,教育研修棟1F医局ラウンジ,5,5,1,1,0,1,6,20,15,18,13,13,18,17,15,12,19,19,13,19,11,7,0,0
KHDT0499,医局棟1F医局医員室,2,1,0,0,0,11,9,21,25,17,14,17,23,14,17,15,17,14,19,16,7,5,0,0
KHDT0500,医局棟1F医局受付,1,2,1,0,1,0,2,21,30,21,19,16,25,21,19,20,22,22,25,19,14,11,0,0
KHDT0501,医局棟1F医局受付,1,3,0,1,2,0,2,22,25,21,21,22,21,19,22,16,26,28,13,20,10,10,0,0
KHDT0502,医局棟2F医局医員室4,3,1,1,0,0,2,17,22,27,29,24,24,20,19,21,20,19,24,20,17,17,14,0,0
KHDT0503,医局棟2F医局医員室6,0,0,1,0,0,0,1,15,20,18,16,10,13,7,12,9,13,15,14,11,5,0,0,0
KHDT0504,医局棟2F医局医員室7,3,1,0,0,0,0,3,21,24,25,21,21,19,19,21,15,20,16,21,15,16,12,0,0
KHDT0505,医局棟2F医局医員室8,5,0,0,0,0,0,3,22,26,28,27,25,23,18,19,21,24,24,18,18,15,13,0,0
KHDT0506,医局棟2F医局医員室5,4,0,0,0,0,0,15,23,27,25,21,22,18,17,19,21,21,22,22,18,16,11,0,0
KHDT0507,医局棟3F医局共有スペース,0,0,1,1,3,5,17,23,24,23,22,25,22,22,17,20,21,18,20,20,9,7,0,0
KHDT0508,医局棟3F医局共有スペース,0,0,0,0,0,0,17,21,13,24,21,22,18,19,20,21,18,18,20,15,8,4,0,0
KHDT0509,医局棟3F医局共有スペース,0,0,0,0,0,0,3,20,16,22,19,18,15,16,18,18,21,17,16,18,7,0,0,0
KHDT0510,医局棟4F医局共有スペース,0,0,0,0,0,0,0,4,6,10,11,9,9,7,8,14,8,5,2,1,1,0,0,0
KHDT0511,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,0,3,16,14,13,15,10,12,9,4,2,1,0,0,0,0
KHDT0512,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,4,10,11,14,15,14,12,13,11,10,11,7,6,0,0,0
KHDT0513,医局棟1F医局処置室,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,2,0,2,2,3,1,1,0,0
KHDT0514,病棟3F臨床検査部細菌検査室,0,1,0,0,0,0,1,0,1,1,3,6,4,2,5,2,3,2,1,1,2,1,0,0
KHDT0515,病棟3F臨床検査部細菌検査室,2,0,2,1,2,0,1,0,0,2,11,6,6,4,7,6,8,7,4,5,0,0,0,0
KHDT0516,病棟1F医事課医事室(予約センター),0,0,0,0,0,0,0,0,6,4,4,14,8,10,6,7,9,13,12,3,0,0,0,0
KHDT0517,病棟1F医事課医事室(予約センター),0,0,0,0,0,0,0,0,5,18,3,7,20,9,12,7,17,2,0,0,0,0,0,0
KHDT0518,病棟4F臨床検査部臨床研究検査室,0,0,0,0,0,0,0,6,16,20,20,20,19,18,18,19,16,14,10,3,0,0,0,0
KHDT0519,病棟4F看護部（外来）医療安全管理室,2,1,1,2,1,0,0,0,18,5,12,9,12,7,8,6,7,10,8,6,11,5,0,0
KHDT0520,病棟1F放射線部処置コーナー,0,0,0,0,0,0,0,0,6,17,18,13,15,17,14,15,16,7,6,3,0,0,0,0
KHDT0530,NEXT棟1F内視鏡部受付,0,0,0,0,0,0,0,1,15,0,0,1,2,2,4,11,17,2,0,0,0,0,0,0
KHDT0531,NEXT棟1F内視鏡部検査室(4)頭頸科,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,3,0,0,0,0,0,0,0
KHDT0532,NEXT棟1F内視鏡部検査室(6),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KHDT0533,NEXT棟1F内視鏡部X-TV室(3),0,0,0,0,0,0,0,0,3,9,8,8,12,17,15,14,8,7,2,0,0,0,0,0
KHDT0534,NEXT棟1F内視鏡部検査室(12),0,0,0,0,0,0,0,0,1,5,5,11,8,11,10,5,1,0,0,0,0,0,0,0
KHDT0535,NEXT棟1F内視鏡部X-TV室(2),0,0,0,0,0,0,0,0,1,6,0,0,9,0,3,13,2,0,0,0,0,0,0,0
KHDT0536,NEXT棟1F内視鏡部検査室(10),0,0,0,0,0,0,0,0,2,7,2,14,13,15,14,16,17,11,6,4,3,0,0,0
KHDT0537,NEXT棟1F内視鏡部検査室(9),0,0,0,0,1,0,0,0,4,8,6,13,10,13,10,13,13,2,4,3,1,3,0,0
KHDT0538,NEXT棟1F内視鏡部検査室(8),0,0,0,1,1,0,0,1,6,7,7,12,19,17,15,11,15,11,3,1,0,0,0,0
KHDT0539,NEXT棟1F内視鏡部スタッフコーナー,0,0,0,0,0,0,0,1,5,4,5,8,7,7,7,6,3,18,8,7,0,0,0,0
KHDT0540,NEXT棟1F内視鏡部X-TV室(4),0,0,0,0,0,0,0,0,14,13,12,10,9,11,14,12,9,11,8,3,1,0,0,0
KHDT0541,NEXT棟1F内視鏡部カンファレンス室,0,0,0,0,0,0,0,9,0,0,0,0,3,0,1,2,10,8,8,4,2,0,0,0
KHDT0542,NEXT棟1F内視鏡部カンファレンス室,0,1,0,0,0,0,1,5,2,1,0,0,4,2,2,4,7,11,11,5,3,2,0,0
KHDT0543,NEXT棟2F講堂映像処理配信室,4,0,1,1,2,0,2,14,14,14,17,11,13,14,13,11,11,17,19,15,13,11,0,0
KHDT0544,NEXT棟2F講堂ホールコントロール室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
KHDT0545,病棟2F臨床検査部呼吸機能検査室,0,0,0,0,0,0,0,0,1,4,4,3,3,7,4,4,8,7,0,0,0,0,0,0
KHDT0546,NEXT棟2F事務局事務局,0,0,0,0,0,0,0,2,4,15,10,11,12,12,11,9,15,12,6,4,1,0,0,0
KHDT0547,NEXT棟2Fカンファレンス室カンファレ,0,0,0,0,0,0,0,16,6,9,8,0,3,5,6,3,4,4,2,6,1,0,0,0
KHDT0548,NEXT棟2F模擬手術室模擬手術室,0,0,0,0,0,0,0,3,12,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
KHDT0549,NEXT棟2Fトレーニングエリアトレーニ,0,0,0,0,0,0,0,13,20,14,5,8,6,3,3,2,3,10,6,3,9,3,0,0
KHDT0550,NEXT棟2F臨床検査部・病理遺伝子検査,0,0,0,0,0,0,0,0,2,15,13,13,6,10,11,9,9,7,6,2,1,1,0,0
KHDT0551,NEXT棟3F看護部（ICU)ICUスタ,3,1,2,0,0,0,2,20,30,30,21,26,22,23,27,23,31,28,18,11,8,12,0,0
KHDT0553,NEXT棟3FICU診察室(1),1,1,1,0,0,0,1,13,16,14,9,8,3,8,11,10,16,11,11,7,4,6,0,0
KHDT0554,NEXT棟3FOP当直室,0,1,0,0,0,1,1,0,0,0,3,5,3,1,3,1,1,1,0,0,1,0,0,0
KHDT0555,NEXT棟4F手術室OP-1,0,0,0,0,0,0,0,0,8,2,2,2,2,6,10,6,5,2,2,0,0,0,0,0
KHDT0556,NEXT棟4F手術室OP-2,0,0,0,0,0,0,0,0,3,3,2,5,4,1,6,4,4,3,2,2,0,0,0,0
KHDT0557,NEXT棟4F手術室OP-3,0,0,0,0,0,0,0,0,4,1,3,8,9,6,8,7,4,3,2,0,0,0,0,0
KHDT0558,NEXT棟4F手術室OP-4,0,0,0,0,0,0,0,0,3,1,1,1,2,2,4,1,1,4,3,1,3,2,0,0
KHDT0559,NEXT棟4F手術室OP-5,0,0,0,0,0,0,0,0,2,2,3,5,2,3,6,3,8,5,5,0,0,0,0,0
KHDT0560,NEXT棟4F手術室OP-6,0,0,0,0,0,0,0,0,4,2,0,1,2,5,5,7,2,3,6,0,1,0,0,0
KHDT0561,NEXT棟4F手術室OP-7,0,0,0,0,0,0,0,0,2,0,2,2,2,6,3,6,4,5,5,0,0,0,0,0
KHDT0562,NEXT棟4F手術室OP-8,0,0,0,0,0,0,0,0,5,3,2,1,4,4,6,1,5,6,3,2,2,0,0,0
KHDT0563,NEXT棟4F手術室OP-9,0,0,0,0,0,0,0,0,2,1,0,0,6,8,4,5,2,6,2,1,1,0,0,0
KHDT0564,NEXT棟4F手術室OP-10,0,0,0,0,0,0,0,0,1,1,3,4,0,2,5,5,4,7,3,1,0,0,0,0
KHDT0565,NEXT棟4F手術室OP-11,0,0,0,0,0,0,0,0,2,0,5,7,6,5,1,5,7,6,0,1,0,0,0,0
KHDT0566,NEXT棟4F手術室OP-12,0,0,0,0,0,0,0,0,0,2,6,3,6,3,7,8,7,2,1,1,1,1,0,0
KHDT0568,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,2,11,7,7,15,9,10,10,13,12,10,7,0,1,0,0
KHDT0569,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,5,3,9,5,15,6,6,2,2,12,8,0,0,0,0,0
KHDT0570,病棟4F看護部（外来）医療安全管理室,0,0,0,0,0,0,0,0,6,13,10,11,14,12,4,11,10,10,7,0,0,0,0,0
KHDT0571,病棟4F看護部（外来）医療安全管理室（感,0,0,0,0,0,0,0,0,6,6,9,10,3,4,8,6,8,6,3,5,3,1,0,0
KHDT0572,病棟4F臨床検査部（事務）技師長室,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,2,2,3,2,1,1,0,0,0
KHDT0573,病棟2F臨床開発分野免疫TR室,2,0,0,0,0,0,0,0,1,4,5,9,8,3,3,4,1,1,6,4,3,4,0,0
KHDT0574,NEXT棟2F遺伝子診療部門科長室,0,0,0,0,0,0,0,0,11,14,11,15,10,12,5,11,12,7,4,1,0,0,0,0
KHDT0578,病棟2F臨床検査部超音波室（2）読影室,0,0,0,0,0,0,0,0,2,12,14,8,4,0,2,9,9,2,1,0,0,0,0,0
KHDT0579,病棟2F臨床検査部超音波室（3）読影室,0,0,0,0,0,0,0,0,0,9,9,6,0,1,2,4,3,2,1,0,0,0,0,0
KHDT0580,病棟2F臨床検査部超音波室（5）読影室,0,0,0,0,0,0,0,0,4,18,17,18,16,15,13,15,16,6,3,0,0,0,0,0
KHDT0581,病棟3F看護部（外来）面談室②,0,0,0,0,0,0,0,0,7,19,4,12,9,8,9,12,15,19,2,0,0,0,0,0
KHDT0583,病棟4Fがん登録推進室がん登録推進室,0,0,0,0,0,0,0,0,1,10,6,9,16,1,8,13,15,9,0,0,0,0,0,0
KHDT0586,病棟2F看護部（外来）診察室?,0,0,0,0,0,0,0,0,2,3,1,0,3,0,2,3,13,5,4,1,0,0,0,0
KHDT0589,病棟1F医事室診療情報管理士用,0,0,0,0,0,0,0,0,3,9,4,9,7,6,5,9,6,3,6,5,0,0,0,0
KHDT0590,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,8,7,4,3,18,6,10,8,6,11,10,2,1,1,0,0
KHDT0591,NEXT棟2F臨床検査部遺伝子検査室（2,0,0,0,0,0,0,0,0,0,6,3,3,2,0,1,4,0,0,1,0,1,0,0,0
KHDT0593,病棟4F遺伝子診療部門,0,0,0,0,0,0,0,4,14,2,7,4,1,4,2,1,1,9,1,2,1,0,0,0
KHDT0594,病棟4Fがん登録推進室がん登録推進室,0,0,0,0,0,0,0,0,0,2,2,3,0,2,3,2,0,0,0,0,0,0,0,0
KHDT0596,病棟2F看護部（外来）採血室 ⑭,0,0,0,0,0,0,0,0,7,5,1,0,2,2,1,0,0,0,0,0,0,0,0,0
KHDT0597,病棟2F看護部（外来）採血室 ⑫,0,0,0,0,0,0,0,0,14,12,12,4,6,6,2,2,2,4,0,0,0,0,0,0
KHDT0598,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0
KHDT0599,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,2,0,2,1,2,0,0,0
KHDT0600,病棟4F医事課医事室別室,0,0,0,0,0,0,0,0,8,9,3,9,18,8,7,3,3,18,5,0,0,0,0,0
KHDT0603,NEXT棟2F臨床検査部・病理鏡検室,0,0,0,0,0,0,0,8,1,1,4,2,1,1,2,5,2,2,3,2,2,0,0,0
KHDT0604,NEXT棟2F臨床検査部・病理鏡検室,0,0,1,0,0,0,0,0,4,2,1,5,8,7,9,8,3,11,5,5,10,3,0,0
KHDT0605,NEXT棟2F臨床検査部・病理鏡検室,1,0,0,0,0,0,1,1,3,9,9,11,9,7,9,7,9,5,10,10,6,8,0,0
KHDT0606,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,12,3,3,6,3,1,2,19,22,30,24,26,23,20,20,16,22,31,23,11,4,4,0,0
